resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
22.174596786499023,35.97569465637207,50.85468292236328,123.68655204772949,179.74209785461426,50.14634132385254,101.40752792358398,55.731773376464844,100.4798412322998
22.0639705657959,61.89274787902832,50.7049560546875,96.45366668701172,150.18582344055176,49.356698989868164,123.9161491394043,55.70173263549805,120.82958221435547
21.912574768066406,36.41223907470703,79.40840721130371,97.40924835205078,147.86696434020996,49.66402053833008,101.89366340637207,56.234121322631836,93.83392333984375
22.038936614990234,36.47351264953613,51.09524726867676,97.8994369506836,147.31502532958984,49.7736930847168,100.97002983093262,56.385040283203125,99.02477264404297
22.082090377807617,36.25845909118652,50.80103874206543,97.39375114440918,142.70782470703125,50.12679100036621,94.93136405944824,81.91823959350586,99.67637062072754
22.206544876098633,36.04745864868164,51.199913024902344,97.55158424377441,184.07201766967773,75.88386535644531,94.76542472839355,56.0147762298584,100.12578964233398
22.03202247619629,35.86387634277344,51.40876770019531,97.9757308959961,146.72493934631348,50.22597312927246,101.21631622314453,49.7739315032959,100.25715827941895
21.979808807373047,35.87794303894043,50.333261489868164,118.32213401794434,148.10848236083984,49.98421669006348,101.09210014343262,55.357933044433594,99.63417053222656
22.004365921020508,36.14473342895508,50.797224044799805,97.25213050842285,147.44043350219727,49.99947547912598,123.50988388061523,49.84021186828613,125.42033195495605
21.846294403076172,36.231279373168945,50.553083419799805,96.21286392211914,185.46319007873535,49.35932159423828,101.23300552368164,49.80921745300293,109.3435287475586
21.813392639160156,36.573171615600586,51.10955238342285,96.95911407470703,147.3238468170166,49.76010322570801,94.06423568725586,49.87454414367676,103.89947891235352
