resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
40.09413719177246,67.72112846374512,89.56241607666016,198.78196716308594,276.17692947387695,88.94538879394531,202.76165008544922,93.9640998840332,206.08949661254883
40.252685546875,67.63076782226562,89.1411304473877,167.9682731628418,246.71030044555664,88.02199363708496,169.97766494750977,93.47152709960938,173.00152778625488
43.898582458496094,93.73855590820312,90.14439582824707,167.3879623413086,246.88196182250977,88.54389190673828,170.78542709350586,94.59304809570312,171.07057571411133
44.21281814575195,67.80791282653809,89.59674835205078,167.8922176361084,247.8961944580078,89.6916389465332,170.92299461364746,93.62196922302246,173.98834228515625
43.75267028808594,67.81864166259766,116.77241325378418,167.74225234985352,271.50726318359375,90.02232551574707,171.14806175231934,120.97501754760742,171.234130859375
44.26240921020508,67.03376770019531,90.25430679321289,167.04583168029785,243.29710006713867,89.89143371582031,171.67377471923828,93.92833709716797,171.5233325958252
44.126033782958984,67.65389442443848,90.59333801269531,200.0279426574707,243.63183975219727,115.46945571899414,201.65038108825684,94.28930282592773,207.49974250793457
44.06309127807617,67.3375129699707,90.55757522583008,167.01126098632812,248.02899360656738,90.15321731567383,170.36795616149902,93.63293647766113,172.06954956054688
43.76482963562012,67.18158721923828,90.20638465881348,167.3593521118164,272.5241184234619,89.35952186584473,171.20790481567383,93.11532974243164,171.86522483825684
43.8685417175293,67.10314750671387,89.80727195739746,166.25738143920898,243.82376670837402,89.87569808959961,171.31638526916504,94.68460083007812,170.82810401916504
44.04473304748535,67.32869148254395,89.66827392578125,168.1511402130127,245.1171875,89.66922760009766,174.00431632995605,93.92976760864258,173.71249198913574
44.01397705078125,67.5058364868164,89.39695358276367,204.50520515441895,244.78507041931152,89.68305587768555,172.8994846343994,93.70589256286621,198.26579093933105
44.21734809875488,67.14677810668945,89.36762809753418,167.50121116638184,282.0775508880615,89.82157707214355,203.27043533325195,93.81580352783203,170.3650951385498
44.01111602783203,67.47198104858398,89.25771713256836,168.2112216949463,245.2223300933838,89.84088897705078,171.7531681060791,94.67577934265137,171.952486038208
43.631792068481445,67.11339950561523,89.63274955749512,167.37651824951172,245.73373794555664,89.87092971801758,170.0441837310791,93.59931945800781,170.35245895385742
43.91908645629883,67.89445877075195,89.49136734008789,168.06483268737793,245.15438079833984,90.36397933959961,171.1721420288086,98.52242469787598,171.20671272277832
43.85495185852051,67.58546829223633,116.06359481811523,171.39768600463867,277.8279781341553,89.6604061126709,170.62616348266602,122.86639213562012,179.15964126586914
43.82061958312988,67.88063049316406,89.76864814758301,208.56070518493652,246.16718292236328,89.86592292785645,171.19812965393066,95.96538543701172,212.3398780822754
44.138431549072266,94.58780288696289,90.32559394836426,170.6092357635498,243.18408966064453,114.7007942199707,202.2995948791504,92.63062477111816,172.3320484161377
44.14081573486328,68.39418411254883,89.56384658813477,169.25859451293945,242.93255805969238,88.83213996887207,171.9496250152588,92.38576889038086,172.91665077209473
43.894052505493164,67.6417350769043,89.57052230834961,170.65930366516113,273.6802101135254,90.12150764465332,169.8291301727295,92.3619270324707,170.20487785339355
43.651580810546875,68.18151473999023,90.19756317138672,169.37971115112305,245.23425102233887,89.90740776062012,170.83215713500977,92.21029281616211,171.4162826538086
43.76721382141113,67.1088695526123,89.55979347229004,170.11737823486328,246.09375,89.65563774108887,171.8766689300537,92.58890151977539,170.67813873291016
44.06261444091797,67.56162643432617,89.19024467468262,205.76739311218262,245.72992324829102,90.12889862060547,170.607328414917,92.88191795349121,203.56106758117676
43.84803771972656,67.61026382446289,89.52021598815918,170.46499252319336,273.93531799316406,89.90287780761719,200.6239891052246,92.02718734741211,169.99101638793945
43.88856887817383,67.50774383544922,90.02280235290527,170.41635513305664,246.33455276489258,90.49129486083984,170.4998016357422,91.97306632995605,170.6833839416504
43.435096740722656,67.0325756072998,90.01493453979492,169.0053939819336,246.34766578674316,89.58125114440918,174.0584373474121,92.22888946533203,170.14050483703613
43.920278549194336,68.12644004821777,90.10767936706543,169.21329498291016,249.55224990844727,89.77699279785156,172.44434356689453,91.53151512145996,170.4249382019043
44.007062911987305,67.7328109741211,117.4933910369873,170.7446575164795,275.03275871276855,90.09861946105957,172.08242416381836,122.63274192810059,169.78001594543457
43.778419494628906,68.17889213562012,89.6766185760498,203.8896083831787,245.4087734222412,89.69974517822266,209.23638343811035,92.32568740844727,205.45077323913574
44.15011405944824,67.30890274047852,90.07835388183594,170.2125072479248,245.83053588867188,115.61083793640137,172.8494167327881,91.70413017272949,170.17436027526855
43.96486282348633,67.36159324645996,89.58768844604492,170.85838317871094,246.1104393005371,89.96915817260742,172.7898120880127,92.09990501403809,171.0805892944336
40.46797752380371,66.96748733520508,90.49797058105469,171.86594009399414,276.5181064605713,90.7132625579834,170.46737670898438,92.80133247375488,179.60882186889648
40.079355239868164,67.41595268249512,90.08264541625977,171.32830619812012,245.2383041381836,90.32011032104492,171.6899871826172,91.79139137268066,170.87483406066895
38.07258605957031,65.0322437286377,86.85040473937988,169.89493370056152,245.99504470825195,86.86113357543945,167.72103309631348,92.27204322814941,170.8083152770996
37.83869743347168,92.44036674499512,87.47076988220215,206.12692832946777,250.39982795715332,86.78960800170898,201.22241973876953,94.94924545288086,204.46348190307617
