resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
22.937297821044922,37.00113296508789,50.04239082336426,94.04420852661133,140.50984382629395,49.912452697753906,121.97542190551758,53.60841751098633,123.89612197875977
23.087024688720703,37.06479072570801,50.373077392578125,93.96958351135254,138.83090019226074,50.217390060424805,94.52462196350098,54.10146713256836,98.85573387145996
23.088693618774414,37.003517150878906,50.42219161987305,94.07615661621094,164.77131843566895,50.0178337097168,93.77622604370117,53.56121063232422,98.59776496887207
23.06509017944336,37.26077079772949,50.60219764709473,93.83559226989746,139.20950889587402,50.269126892089844,94.03061866760254,53.61294746398926,98.39701652526855
22.848129272460938,37.03045845031738,74.42712783813477,93.69659423828125,137.3734474182129,50.354957580566406,94.48504447937012,53.34615707397461,98.93250465393066
22.906780242919922,37.056684494018555,50.17971992492676,120.66817283630371,136.86466217041016,50.1856803894043,94.34819221496582,53.43437194824219,98.38438034057617
22.878408432006836,37.15229034423828,49.880266189575195,94.04230117797852,138.27109336853027,50.1248836517334,94.14362907409668,53.30228805541992,98.8166332244873
22.843599319458008,36.97800636291504,50.428152084350586,96.6789722442627,164.7019386291504,50.203561782836914,120.19872665405273,80.49178123474121,124.69601631164551
22.97687530517578,37.21141815185547,50.345420837402344,94.24090385437012,140.91181755065918,73.83346557617188,95.13354301452637,54.42476272583008,98.82950782775879
22.94135093688965,36.8037223815918,50.290822982788086,94.08259391784668,136.38734817504883,50.70638656616211,97.10073471069336,53.328514099121094,101.2423038482666
22.902965545654297,37.137508392333984,50.31085014343262,94.64907646179199,136.07549667358398,50.78411102294922,93.91140937805176,53.86781692504883,98.48618507385254
22.870540618896484,37.041425704956055,49.78203773498535,93.6896800994873,137.32266426086426,50.04000663757324,94.3450927734375,53.98130416870117,98.94728660583496
22.922754287719727,37.023067474365234,49.978017807006836,120.30744552612305,166.55516624450684,50.01640319824219,94.1324234008789,53.8182258605957,99.25651550292969
22.816181182861328,37.02950477600098,49.540042877197266,93.98579597473145,138.78226280212402,50.133705139160156,94.41661834716797,53.44414710998535,98.9084243774414
22.919654846191406,60.042381286621094,50.40717124938965,93.89972686767578,136.66701316833496,50.237417221069336,119.99297142028809,53.923606872558594,124.46069717407227
22.87888526916504,37.46223449707031,50.51612854003906,93.81556510925293,136.71636581420898,50.23550987243652,94.95782852172852,53.48086357116699,99.07650947570801
22.86839485168457,36.87644004821777,51.03659629821777,93.75691413879395,166.2003993988037,50.75836181640625,94.53821182250977,53.72142791748047,99.11108016967773
22.844314575195312,37.0173454284668,50.10247230529785,94.27380561828613,136.41119003295898,50.43172836303711,94.13576126098633,53.97152900695801,98.64091873168945
23.10967445373535,36.98587417602539,73.26316833496094,93.64700317382812,149.52325820922852,50.20332336425781,94.39420700073242,53.52616310119629,99.23076629638672
22.92799949645996,36.905765533447266,50.1399040222168,120.74136734008789,138.82184028625488,50.44412612915039,94.35629844665527,53.65347862243652,99.28011894226074
22.93229103088379,37.24479675292969,49.9720573425293,94.30551528930664,139.4047737121582,50.37498474121094,94.39468383789062,82.82136917114258,98.57058525085449
22.986173629760742,36.9563102722168,50.0943660736084,96.71759605407715,171.54455184936523,74.69916343688965,120.47147750854492,53.93671989440918,124.3741512298584
22.855043411254883,37.29891777038574,49.83949661254883,97.12529182434082,139.49060440063477,50.38142204284668,94.56658363342285,53.668975830078125,99.4877815246582
22.962331771850586,36.97347640991211,49.68118667602539,94.15531158447266,137.49194145202637,50.17876625061035,94.59948539733887,53.78913879394531,98.8912582397461
23.0863094329834,37.23502159118652,49.619436264038086,94.17486190795898,138.20266723632812,50.09889602661133,94.61688995361328,53.618669509887695,99.1814136505127
22.96590805053711,36.78584098815918,50.163984298706055,93.89948844909668,138.63515853881836,50.42886734008789,94.45810317993164,53.647756576538086,98.92725944519043
23.090124130249023,37.21880912780762,50.293922424316406,120.66030502319336,168.23768615722656,50.21095275878906,94.31242942810059,54.015398025512695,98.69384765625
23.005962371826172,37.10460662841797,50.02617835998535,94.40851211547852,137.18390464782715,50.30035972595215,93.89090538024902,53.55978012084961,98.72865676879883
22.86672592163086,37.13822364807129,50.15826225280762,93.92356872558594,136.91043853759766,50.08959770202637,120.20111083984375,53.74407768249512,124.53007698059082
45.49908638000488,37.2767448425293,49.97420310974121,93.63985061645508,139.07432556152344,50.32491683959961,94.69246864318848,53.91287803649902,99.39694404602051
23.128271102905273,37.03427314758301,50.266265869140625,94.25640106201172,138.96465301513672,50.36020278930664,94.0711498260498,53.41148376464844,98.69217872619629
22.994041442871094,37.010908126831055,73.72713088989258,94.26116943359375,166.26739501953125,50.47035217285156,94.8798656463623,53.812503814697266,98.02603721618652
22.992849349975586,36.89098358154297,50.893306732177734,94.12455558776855,137.2358798980713,50.69398880004883,94.45452690124512,53.94744873046875,98.73270988464355
22.623538970947266,59.546709060668945,50.14801025390625,119.95649337768555,136.1382007598877,49.96514320373535,93.79029273986816,53.59625816345215,98.59943389892578
22.67909049987793,37.17327117919922,49.69668388366699,94.21944618225098,136.77430152893066,49.683332443237305,93.65963935852051,80.19423484802246,98.27446937561035
