resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
54.96573448181152,50.51684379577637,61.56587600708008,107.5901985168457,153.4597873687744,106.49728775024414,245.03087997436523,76.10011100769043,145.35760879516602
27.367353439331055,51.827430725097656,61.99288368225098,108.44874382019043,152.04429626464844,104.4156551361084,245.1326847076416,75.85477828979492,138.54002952575684
31.1431884765625,51.67865753173828,60.41240692138672,130.91683387756348,179.42070960998535,105.1483154296875,245.58711051940918,76.46608352661133,138.71526718139648
32.73272514343262,51.24664306640625,55.17268180847168,109.2829704284668,152.81152725219727,107.18774795532227,245.66984176635742,76.4017105102539,188.30132484436035
33.72621536254883,51.6049861907959,62.08205223083496,109.33160781860352,153.45120429992676,108.489990234375,266.2920951843262,75.65164566040039,135.99920272827148
33.504486083984375,51.3310432434082,85.90960502624512,112.34045028686523,153.95474433898926,108.25657844543457,238.75999450683594,76.66254043579102,137.73274421691895
33.49566459655762,75.12068748474121,61.42401695251465,109.47155952453613,153.22637557983398,107.71727561950684,247.27559089660645,74.38230514526367,137.52222061157227
33.046722412109375,51.06806755065918,59.741973876953125,109.03453826904297,176.91612243652344,107.21468925476074,239.11166191101074,75.92463493347168,137.6025676727295
33.132314682006836,51.24258995056152,61.514854431152344,109.44676399230957,154.94346618652344,106.93931579589844,240.4775619506836,103.46150398254395,137.99095153808594
33.104658126831055,52.7651309967041,60.97412109375,141.19911193847656,153.72443199157715,129.74905967712402,242.5532341003418,76.56502723693848,137.51721382141113
33.30039978027344,48.78997802734375,58.466196060180664,106.43291473388672,153.53012084960938,103.00374031066895,238.20948600769043,75.4086971282959,177.58846282958984
33.35118293762207,50.48847198486328,62.33668327331543,109.43818092346191,180.10377883911133,106.38546943664551,267.0738697052002,77.04448699951172,138.11683654785156
