resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
31.121015548706055,51.30171775817871,73.49753379821777,134.14978981018066,192.76070594787598,96.94051742553711,186.37895584106445,89.99800682067871,167.41061210632324
31.103134155273438,51.08284950256348,73.47536087036133,134.19175148010254,193.58038902282715,73.6837387084961,160.98666191101074,89.85352516174316,166.3362979888916
31.037092208862305,51.30577087402344,73.33016395568848,134.05442237854004,219.08950805664062,73.27389717102051,160.9644889831543,89.5240306854248,166.39256477355957
31.06856346130371,51.217079162597656,73.5464096069336,158.39672088623047,192.80242919921875,73.6703872680664,163.163423538208,89.68496322631836,166.23783111572266
31.279563903808594,51.28931999206543,73.58574867248535,134.382963180542,193.68410110473633,73.28224182128906,162.01353073120117,89.39814567565918,167.07897186279297
30.982255935668945,50.961971282958984,98.11568260192871,134.31882858276367,194.0910816192627,73.3635425567627,161.09895706176758,90.15607833862305,166.03469848632812
31.029939651489258,51.041603088378906,74.38492774963379,133.84246826171875,192.22187995910645,73.58837127685547,161.8819236755371,90.11125564575195,165.9524440765381
31.016111373901367,51.500558853149414,73.69041442871094,134.8593235015869,192.47698783874512,73.2874870300293,162.5666618347168,89.84017372131348,167.3128604888916
31.205177307128906,51.50914192199707,73.52137565612793,134.0808868408203,219.59352493286133,73.47774505615234,161.39721870422363,89.39886093139648,192.7647590637207
31.229734420776367,50.978899002075195,73.5483169555664,134.0348720550537,193.3751106262207,74.4466781616211,186.33747100830078,89.81823921203613,166.46122932434082
30.942678451538086,51.05328559875488,73.33850860595703,134.47880744934082,194.4894790649414,73.61650466918945,161.36598587036133,89.44129943847656,166.23830795288086
30.957460403442383,50.86469650268555,73.08459281921387,158.89763832092285,192.13223457336426,73.11773300170898,161.909818649292,89.87975120544434,166.4721965789795
30.908823013305664,51.18203163146973,73.39143753051758,135.03670692443848,193.21036338806152,73.59194755554199,162.05334663391113,90.00158309936523,166.7325496673584
31.00275993347168,51.700592041015625,73.43602180480957,133.80694389343262,191.8163299560547,73.65775108337402,160.66694259643555,89.05720710754395,166.5785312652588
31.139612197875977,51.076650619506836,73.91214370727539,133.8825225830078,218.87564659118652,73.66585731506348,160.86769104003906,89.6294116973877,165.59147834777832
31.293869018554688,51.27239227294922,73.48036766052246,133.39519500732422,194.14305686950684,73.67467880249023,161.12136840820312,89.63394165039062,166.4261817932129
31.48365020751953,51.256418228149414,73.77290725708008,133.43024253845215,192.44861602783203,73.2259750366211,161.33975982666016,89.74814414978027,166.5489673614502
31.19349479675293,51.15699768066406,73.47679138183594,133.36706161499023,193.27092170715332,73.41456413269043,160.4619026184082,113.7089729309082,192.23785400390625
31.007766723632812,51.12504959106445,73.91023635864258,133.53419303894043,192.47078895568848,73.76623153686523,185.7430934906006,89.70022201538086,165.99273681640625
61.89131736755371,51.161766052246094,73.84395599365234,133.19659233093262,192.92879104614258,96.52543067932129,161.41104698181152,89.5683765411377,168.0450439453125
31.2960147857666,73.77767562866211,72.57914543151855,159.57999229431152,218.95766258239746,74.01371002197266,160.57562828063965,88.88030052185059,166.6431427001953
31.140565872192383,50.50396919250488,72.20745086669922,133.5134506225586,192.9647922515869,73.23288917541504,160.62617301940918,88.91630172729492,166.29528999328613
