resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
29.677152633666992,52.82998085021973,70.28603553771973,125.66161155700684,185.5912208557129,73.19521903991699,144.97995376586914,110.35680770874023,153.78117561340332
32.6075553894043,53.76434326171875,70.82343101501465,161.0696315765381,185.6060028076172,73.07553291320801,144.88458633422852,86.03882789611816,152.49967575073242
29.714345932006836,52.98805236816406,70.29604911804199,124.6798038482666,184.79442596435547,72.58343696594238,144.56987380981445,85.48212051391602,158.94198417663574
29.15787696838379,47.1646785736084,70.80769538879395,125.78344345092773,239.7921085357666,72.3419189453125,144.6549892425537,86.12298965454102,154.46996688842773
29.79445457458496,52.54650115966797,70.26028633117676,126.34968757629395,187.0419979095459,100.1894474029541,145.36476135253906,85.54601669311523,154.71458435058594
29.42204475402832,53.34877967834473,70.55330276489258,128.83639335632324,186.54704093933105,73.34303855895996,143.9375877380371,85.3872299194336,153.0606746673584
29.604196548461914,52.602529525756836,71.16985321044922,125.8847713470459,188.3370876312256,68.63808631896973,144.04559135437012,86.4250659942627,178.90286445617676
29.802322387695312,52.65402793884277,70.36805152893066,126.44457817077637,186.39898300170898,74.44882392883301,173.37417602539062,85.4799747467041,151.7012119293213
30.139923095703125,52.64115333557129,70.26124000549316,127.48026847839355,186.99002265930176,73.0445384979248,144.68860626220703,85.72268486022949,152.12416648864746
29.28948402404785,52.50287055969238,70.47748565673828,127.4728775024414,237.9477024078369,71.22588157653809,145.57170867919922,85.40797233581543,152.16898918151855
29.367923736572266,52.97279357910156,119.80032920837402,162.97292709350586,188.19403648376465,72.02458381652832,145.7350254058838,85.19268035888672,153.23877334594727
29.36244010925293,52.48546600341797,71.46096229553223,126.60098075866699,187.29662895202637,71.7155933380127,146.03853225708008,85.61587333679199,154.08730506896973
29.59299087524414,51.83124542236328,70.45984268188477,126.96194648742676,187.08324432373047,71.80237770080566,145.1559066772461,85.84213256835938,153.71012687683105
221.5104103088379,52.47378349304199,70.48606872558594,126.50823593139648,186.34629249572754,72.27802276611328,146.03400230407715,85.6773853302002,154.09016609191895
31.720399856567383,52.7493953704834,70.46365737915039,126.52254104614258,186.25760078430176,72.86262512207031,145.26772499084473,85.04748344421387,153.3660888671875
30.38954734802246,52.39367485046387,70.43695449829102,125.01287460327148,237.3678684234619,72.601318359375,145.33114433288574,84.46192741394043,179.80027198791504
29.292821884155273,52.03104019165039,70.01376152038574,129.5461654663086,189.58091735839844,72.43227958679199,173.12049865722656,83.63723754882812,153.7635326385498
31.029462814331055,52.95062065124512,70.42908668518066,126.1451244354248,187.12854385375977,72.57509231567383,145.51091194152832,84.19251441955566,151.7658233642578
29.320955276489258,52.60586738586426,70.24192810058594,125.63467025756836,186.86151504516602,72.31378555297852,145.30420303344727,84.35368537902832,152.4960994720459
30.515432357788086,52.8714656829834,70.4200267791748,159.8057746887207,186.88416481018066,72.43633270263672,145.98727226257324,83.92524719238281,152.5580883026123
29.242753982543945,52.50239372253418,70.89614868164062,128.20744514465332,188.05932998657227,64.66269493103027,145.69973945617676,120.00250816345215,152.01163291931152
32.87363052368164,52.692413330078125,70.49703598022461,126.24192237854004,185.89162826538086,72.75533676147461,145.5233097076416,85.7839584350586,152.44603157043457
31.359434127807617,78.96876335144043,70.58525085449219,127.53152847290039,236.31882667541504,116.23001098632812,144.81115341186523,84.36036109924316,152.632474899292
30.29036521911621,52.60109901428223,70.12486457824707,126.51753425598145,186.88201904296875,73.20833206176758,144.9451446533203,83.82868766784668,153.12480926513672
29.811620712280273,52.71029472351074,70.33395767211914,126.82747840881348,185.4386329650879,72.76773452758789,183.35294723510742,83.8325023651123,178.47728729248047
31.090497970581055,52.52981185913086,70.57428359985352,126.44815444946289,186.384916305542,73.39096069335938,145.87044715881348,83.86516571044922,152.10413932800293
30.54976463317871,52.63233184814453,70.30844688415527,125.08106231689453,186.4159107208252,72.61276245117188,144.94967460632324,83.86611938476562,152.47058868408203
31.55827522277832,52.79254913330078,70.39141654968262,135.02216339111328,187.774658203125,72.31998443603516,145.16305923461914,84.06901359558105,151.56173706054688
31.219959259033203,52.51765251159668,70.343017578125,159.12795066833496,232.26356506347656,72.13759422302246,145.0505256652832,83.85872840881348,153.0594825744629
31.863927841186523,50.4608154296875,99.51972961425781,126.4657974243164,187.38937377929688,73.15492630004883,144.3493366241455,83.53328704833984,151.9148349761963
31.090497970581055,50.14371871948242,70.62101364135742,126.30367279052734,186.91420555114746,72.51238822937012,136.53063774108887,83.30750465393066,152.16827392578125
