resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
16.70098304748535,26.505708694458008,36.48996353149414,68.01486015319824,105.55624961853027,36.557912826538086,76.45177841186523,38.33341598510742,75.34480094909668
16.510963439941406,26.611328125,36.529541015625,67.95787811279297,105.36408424377441,36.603450775146484,265.74254035949707,38.249969482421875,75.89602470397949
16.339540481567383,26.712656021118164,222.56040573120117,68.58181953430176,99.77436065673828,36.33880615234375,77.19826698303223,44.095754623413086,65.14382362365723
16.30878448486328,26.887178421020508,36.69285774230957,68.68243217468262,131.96539878845215,61.19251251220703,70.48153877258301,43.71190071105957,75.08087158203125
16.315698623657227,26.76558494567871,36.59987449645996,68.33195686340332,106.51731491088867,37.015438079833984,77.14509963989258,44.41976547241211,75.03795623779297
16.44444465637207,26.82328224182129,36.47470474243164,68.4056282043457,105.98969459533691,37.10341453552246,76.74169540405273,44.30723190307617,100.06237030029297
16.337871551513672,26.720285415649414,36.56411170959473,93.9328670501709,105.89027404785156,36.45944595336914,77.13723182678223,44.30747032165527,75.86383819580078
16.362428665161133,26.749372482299805,36.708831787109375,68.71724128723145,105.70740699768066,36.82518005371094,76.69806480407715,44.168710708618164,75.58798789978027
16.39723777770996,26.715517044067383,37.01138496398926,68.95303726196289,103.13940048217773,36.15379333496094,76.84874534606934,43.92600059509277,75.88481903076172
16.29948616027832,26.828765869140625,36.51022911071777,68.3891773223877,99.3340015411377,36.66853904724121,77.04758644104004,44.68560218811035,65.86456298828125
16.37125015258789,26.704072952270508,36.590576171875,68.28594207763672,127.52580642700195,36.74626350402832,76.85708999633789,43.79153251647949,74.94997978210449
16.445159912109375,26.703357696533203,36.589622497558594,68.78662109375,106.67967796325684,36.859989166259766,71.05422019958496,43.94173622131348,68.97735595703125
16.455411911010742,26.795625686645508,36.57698631286621,68.16220283508301,105.47733306884766,36.57793998718262,70.72162628173828,44.016361236572266,75.12402534484863
16.115903854370117,26.527881622314453,36.53264045715332,68.46809387207031,106.06646537780762,36.795616149902344,70.56188583374023,44.00515556335449,74.11980628967285
16.30401611328125,26.622295379638672,36.620140075683594,69.17381286621094,105.63135147094727,36.539316177368164,77.20136642456055,44.32320594787598,69.68069076538086
16.530513763427734,26.899337768554688,36.6060733795166,68.61710548400879,105.70383071899414,36.69571876525879,76.83849334716797,43.84922981262207,76.04455947875977
16.415834426879883,26.578187942504883,36.69452667236328,68.1908130645752,105.94415664672852,36.49497032165527,76.66754722595215,44.6162223815918,72.50595092773438
16.320466995239258,26.678085327148438,36.478281021118164,94.15030479431152,105.78036308288574,36.753177642822266,76.81131362915039,43.89166831970215,100.28648376464844
16.40462875366211,26.845932006835938,36.69309616088867,69.17047500610352,131.40130043029785,36.53430938720703,77.01659202575684,44.09432411193848,76.00951194763184
16.312360763549805,26.543378829956055,36.60440444946289,68.90130043029785,105.9257984161377,36.43298149108887,96.5425968170166,43.830156326293945,76.25508308410645
16.19887351989746,26.929616928100586,36.57674789428711,68.60828399658203,106.37688636779785,36.5602970123291,71.78831100463867,43.01857948303223,75.33645629882812
16.294240951538086,26.82352066040039,36.4530086517334,68.65930557250977,105.77273368835449,36.55219078063965,70.89662551879883,38.44738006591797,75.4697322845459
16.282081604003906,27.18520164489746,36.757469177246094,68.5281753540039,105.7596206665039,36.42868995666504,70.73259353637695,44.56067085266113,75.90818405151367
16.425371170043945,218.32942962646484,36.459922790527344,68.28665733337402,105.48233985900879,36.73100471496582,70.40524482727051,44.4943904876709,74.39637184143066
16.62302017211914,26.956796646118164,36.733150482177734,70.27316093444824,105.71408271789551,36.455631256103516,76.92980766296387,44.27766799926758,74.95832443237305
16.4182186126709,27.53901481628418,36.32950782775879,68.2070255279541,132.38525390625,36.59796714782715,77.09813117980957,44.13414001464844,74.80525970458984
16.38650894165039,27.10127830505371,60.90378761291504,67.77691841125488,105.56983947753906,60.08124351501465,76.18188858032227,44.438838958740234,75.00624656677246
16.143798828125,26.793956756591797,36.82971000671387,68.33124160766602,105.73267936706543,36.904335021972656,76.52854919433594,38.184404373168945,75.30927658081055
16.49308204650879,27.137279510498047,36.58270835876465,94.67363357543945,105.56340217590332,36.24367713928223,76.71546936035156,44.82150077819824,100.01158714294434
15.707731246948242,26.237010955810547,36.10539436340332,74.59378242492676,105.52430152893066,36.192893981933594,76.59769058227539,44.06476020812988,69.11301612854004
16.228437423706055,26.908159255981445,36.28349304199219,72.26419448852539,105.48233985900879,36.21816635131836,76.5988826751709,44.002532958984375,69.26536560058594
