resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
94.55561637878418,158.56170654296875,200.5314826965332,339.0524387359619,481.10198974609375,852.0491123199463,1680.8674335479736,338.8829231262207,611.4921569824219
94.64430809020996,158.28514099121094,200.17027854919434,337.57948875427246,476.6826629638672,849.9538898468018,1674.8361587524414,339.27083015441895,610.5184555053711
94.46573257446289,158.6902141571045,390.9494876861572,340.00253677368164,475.8021831512451,853.5997867584229,1684.9417686462402,338.8841152191162,611.4745140075684
94.13862228393555,157.85861015319824,200.60443878173828,341.37439727783203,475.90136528015137,850.5246639251709,1687.225103378296,338.29188346862793,617.2912120819092
94.56300735473633,158.85329246520996,200.16765594482422,340.5342102050781,476.23252868652344,848.7436771392822,1687.448501586914,338.77110481262207,616.7721748352051
93.97411346435547,155.70425987243652,200.1023292541504,339.79082107543945,475.3460884094238,852.8885841369629,1685.2219104766846,339.3559455871582,617.913007736206
90.48318862915039,158.20980072021484,203.57561111450195,338.38796615600586,476.86219215393066,855.8709621429443,1689.3625259399414,340.03424644470215,616.6551113128662
90.28935432434082,158.74552726745605,202.64768600463867,337.9666805267334,510.2264881134033,852.8492450714111,1663.477897644043,339.4770622253418,618.506669998169
90.40331840515137,158.23674201965332,202.8951644897461,338.6867046356201,478.18970680236816,855.7898998260498,1658.5736274719238,339.66779708862305,618.046760559082
90.67368507385254,158.25653076171875,202.5609016418457,338.60206604003906,477.5094985961914,851.0806560516357,1663.4743213653564,339.6725654602051,617.3150539398193
91.08257293701172,158.50520133972168,203.0773162841797,339.188814163208,476.8104553222656,852.0181179046631,1663.0549430847168,339.5061492919922,617.4049377441406
90.57784080505371,159.3613624572754,202.8970718383789,338.1478786468506,475.7239818572998,849.9729633331299,1669.3434715270996,339.3378257751465,618.5402870178223
90.8043384552002,156.37516975402832,202.62956619262695,338.2604122161865,475.6193161010742,854.0010452270508,1679.24165725708,339.6451473236084,617.7630424499512
92.3464298248291,159.02256965637207,202.85391807556152,338.2689952850342,478.35636138916016,848.956823348999,1682.816743850708,339.51377868652344,618.2141304016113
94.41375732421875,158.57195854187012,203.42063903808594,340.054988861084,477.30398178100586,852.1819114685059,1662.487268447876,339.8725986480713,616.9955730438232
94.26641464233398,158.7967872619629,202.8193473815918,339.16592597961426,476.72080993652344,852.6670932769775,1663.4225845336914,338.9468193054199,618.0779933929443
94.5885181427002,158.79392623901367,202.6045322418213,339.41173553466797,477.03051567077637,850.7318496704102,1659.8281860351562,338.70530128479004,617.3379421234131
94.12264823913574,157.87911415100098,202.6808261871338,338.06633949279785,477.1103858947754,851.2065410614014,1665.2040481567383,338.67907524108887,617.1684265136719
94.7728157043457,158.2968235015869,200.7162570953369,338.1690979003906,476.91845893859863,851.9062995910645,1666.2321090698242,340.46101570129395,616.9824600219727
94.451904296875,158.04147720336914,200.10685920715332,338.0410671234131,507.9033374786377,851.9935607910156,1668.2672500610352,340.38662910461426,616.7840957641602
94.4664478302002,158.31232070922852,200.66118240356445,338.49096298217773,478.440523147583,853.0216217041016,1669.0363883972168,339.2140865325928,616.6760921478271
93.84536743164062,158.74266624450684,201.19428634643555,338.573694229126,477.18095779418945,850.764274597168,1683.410406112671,339.6580219268799,617.3171997070312
94.42758560180664,156.0654640197754,200.3333568572998,338.89031410217285,479.17747497558594,856.3568592071533,1672.28102684021,340.2407169342041,617.3717975616455
94.37823295593262,155.92026710510254,200.33860206604004,339.30516242980957,477.123498916626,851.3085842132568,1675.0867366790771,339.6570682525635,617.1565055847168
93.8875675201416,156.2330722808838,201.6887664794922,338.6561870574951,475.29149055480957,854.3624877929688,1678.154468536377,339.9381637573242,618.0393695831299
94.13886070251465,155.86590766906738,201.70259475708008,338.3901119232178,477.97513008117676,851.3379096984863,1680.1655292510986,339.735746383667,618.5379028320312
94.53821182250977,155.78174591064453,200.84095001220703,338.7758731842041,480.51905632019043,852.2443771362305,1681.4846992492676,340.1753902435303,617.3522472381592
94.64430809020996,155.97224235534668,201.9481658935547,339.36619758605957,477.17928886413574,851.1776924133301,1671.3240146636963,339.8876190185547,617.4478530883789
94.89059448242188,158.62512588500977,202.12125778198242,338.55175971984863,478.24645042419434,851.8567085266113,1664.0448570251465,339.951753616333,617.6290512084961
94.49410438537598,158.85257720947266,202.1644115447998,339.0016555786133,477.8130054473877,851.982593536377,1676.4214038848877,340.01851081848145,616.9214248657227
94.51580047607422,159.15155410766602,202.94666290283203,338.7746810913086,476.7801761627197,1037.773609161377,1671.4622974395752,340.6364917755127,616.020917892456
94.40994262695312,160.430908203125,202.3155689239502,339.52951431274414,514.9631500244141,850.536584854126,1668.363332748413,340.88921546936035,611.7334365844727
93.99271011352539,159.15274620056152,202.3782730102539,338.2377624511719,478.0745506286621,852.064847946167,1677.8693199157715,338.608980178833,612.5404834747314
