resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
27.77862548828125,38.02919387817383,58.8226318359375,103.47247123718262,149.75428581237793,63.71951103210449,158.0367088317871,85.59799194335938,149.6870517730713
28.208494186401367,38.15269470214844,56.55980110168457,103.08694839477539,153.8553237915039,64.19944763183594,158.38313102722168,85.44802665710449,149.54543113708496
28.1980037689209,37.97316551208496,59.08322334289551,103.42955589294434,150.30312538146973,63.50350379943848,158.13827514648438,85.73269844055176,149.37686920166016
27.78005599975586,38.25664520263672,59.08966064453125,102.71644592285156,150.6810188293457,63.77077102661133,157.78827667236328,85.63852310180664,148.65922927856445
27.81987190246582,37.94717788696289,58.959245681762695,103.65915298461914,149.28150177001953,63.90857696533203,157.4862003326416,85.7081413269043,148.80919456481934
26.809215545654297,38.352251052856445,59.023380279541016,102.3111343383789,149.15919303894043,64.07332420349121,157.97114372253418,85.53099632263184,148.5886573791504
28.588533401489258,39.22891616821289,59.203386306762695,103.70588302612305,149.97529983520508,64.10717964172363,158.5693359375,85.72196960449219,148.5123634338379
28.333425521850586,38.18154335021973,58.5637092590332,103.52802276611328,149.18851852416992,64.28837776184082,157.74893760681152,85.57438850402832,148.9267349243164
28.374910354614258,38.12408447265625,59.273719787597656,103.75165939331055,148.58269691467285,63.67158889770508,157.4265956878662,85.4501724243164,148.35810661315918
27.88519859313965,38.25783729553223,58.5637092590332,117.35033988952637,149.09601211547852,64.0718936920166,158.4014892578125,87.17846870422363,148.76866340637207
28.52654457092285,37.88399696350098,246.32859230041504,104.45761680603027,150.35390853881836,63.80438804626465,158.42962265014648,87.09239959716797,149.15180206298828
27.65059471130371,38.44714164733887,59.13877487182617,103.64675521850586,179.87918853759766,63.83705139160156,158.06937217712402,87.33510971069336,149.19638633728027
28.415441513061523,38.022756576538086,58.79807472229004,102.81682014465332,150.1636505126953,63.816070556640625,158.63990783691406,87.2645378112793,149.67727661132812
28.49411964416504,38.30718994140625,57.82890319824219,103.46674919128418,149.26648139953613,63.89260292053223,158.59389305114746,87.0370864868164,150.07996559143066
28.28669548034668,37.99247741699219,57.09433555603027,102.43821144104004,149.44076538085938,64.18061256408691,157.80305862426758,86.91835403442383,149.6424674987793
28.27286720275879,38.13338279724121,58.76660346984863,102.43797302246094,153.80334854125977,64.23616409301758,183.40778350830078,86.34305000305176,148.9272117614746
28.132915496826172,38.048505783081055,58.02321434020996,103.24764251708984,150.45619010925293,63.61865997314453,158.5690975189209,86.48324012756348,149.32823181152344
28.058290481567383,36.69166564941406,58.95256996154785,101.91130638122559,149.5361328125,63.901662826538086,158.32185745239258,87.17107772827148,149.42312240600586
27.81963348388672,38.35153579711914,58.96425247192383,103.58357429504395,147.90654182434082,64.20421600341797,158.62751007080078,87.56208419799805,148.8964557647705
28.307437896728516,38.1007194519043,58.91895294189453,103.15752029418945,155.59840202331543,63.56167793273926,158.07795524597168,87.6305103302002,149.9171257019043
28.162240982055664,38.10572624206543,58.794260025024414,102.8602123260498,152.33445167541504,63.89284133911133,158.10108184814453,87.49914169311523,148.95868301391602
28.20301055908203,38.057804107666016,58.13097953796387,103.35469245910645,153.32984924316406,63.96675109863281,157.90247917175293,279.22940254211426,149.40261840820312
28.067827224731445,38.245439529418945,58.31742286682129,103.11651229858398,162.67037391662598,63.983917236328125,157.92083740234375,87.03136444091797,148.68903160095215
24.36661720275879,38.050174713134766,58.07852745056152,104.1407585144043,198.10962677001953,63.52543830871582,158.64157676696777,87.06402778625488,148.97966384887695
23.935317993164062,38.614511489868164,57.26790428161621,102.9958724975586,154.40773963928223,63.857316970825195,157.9139232635498,87.02468872070312,149.1403579711914
24.38640594482422,38.22922706604004,58.9594841003418,102.9815673828125,152.65202522277832,64.01276588439941,157.7625274658203,87.11409568786621,149.34301376342773
23.431062698364258,38.22517395019531,59.06510353088379,102.4620532989502,153.49292755126953,63.55905532836914,158.17546844482422,87.38374710083008,148.8816738128662
23.584842681884766,38.312435150146484,57.78694152832031,102.51688957214355,152.9867649078369,63.7664794921875,161.77988052368164,87.22138404846191,149.2321491241455
23.758411407470703,38.039207458496094,57.62600898742676,114.8519515991211,153.20611000061035,64.11457061767578,161.76176071166992,87.06903457641602,148.97966384887695
24.399280548095703,36.52548789978027,59.165000915527344,104.19464111328125,153.4264087677002,63.77124786376953,161.75413131713867,87.37707138061523,149.47080612182617
25.177717208862305,35.92228889465332,58.670997619628906,103.4393310546875,153.98550033569336,89.12372589111328,161.5002155303955,87.3866081237793,149.8878002166748
24.037599563598633,38.29050064086914,58.05826187133789,103.6078929901123,153.75614166259766,64.22972679138184,161.47804260253906,87.23187446594238,152.7426242828369
24.512767791748047,38.294315338134766,56.64324760437012,103.59978675842285,155.32231330871582,64.18013572692871,162.45174407958984,87.70585060119629,153.77020835876465
24.101734161376953,37.348270416259766,59.13996696472168,98.86980056762695,157.92083740234375,63.532114028930664,158.6606502532959,85.50786972045898,151.0608196258545
25.39968490600586,37.706613540649414,58.57515335083008,103.57236862182617,153.42998504638672,63.398122787475586,185.7287883758545,85.48355102539062,151.6115665435791
