resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
25.429964065551758,41.052818298339844,62.146663665771484,110.90540885925293,159.49225425720215,64.21995162963867,169.1906452178955,96.16971015930176,174.7593879699707
25.493621826171875,41.176795959472656,62.34145164489746,110.31007766723633,158.37359428405762,64.30983543395996,168.66135597229004,96.26603126525879,174.12734031677246
25.50983428955078,41.181087493896484,62.48831748962402,110.37278175354004,159.04951095581055,64.20445442199707,169.11005973815918,96.20952606201172,174.33452606201172
25.51555633544922,40.691375732421875,62.10207939147949,110.4588508605957,167.03224182128906,64.0721321105957,168.7910556793213,96.10891342163086,174.57342147827148
25.64835548400879,40.44055938720703,62.80207633972168,110.28385162353516,167.2821044921875,64.19205665588379,169.59190368652344,96.34208679199219,174.3459701538086
25.55227279663086,40.54880142211914,62.4842643737793,138.1235122680664,187.10899353027344,64.21494483947754,168.96772384643555,96.2991714477539,173.82431030273438
25.600910186767578,40.456295013427734,62.033891677856445,111.21559143066406,161.4398956298828,64.18037414550781,168.792724609375,96.47870063781738,174.38411712646484
25.82859992980957,40.95029830932617,62.19649314880371,110.92233657836914,160.7053279876709,63.85087966918945,169.67320442199707,96.08602523803711,195.5862045288086
25.760889053344727,40.44961929321289,62.52098083496094,110.73851585388184,159.7433090209961,64.0411376953125,168.51091384887695,96.71282768249512,174.1011142730713
25.472402572631836,40.611982345581055,61.807870864868164,111.00888252258301,159.56997871398926,64.16153907775879,194.7329044342041,95.85857391357422,174.3793487548828
25.75373649597168,40.953874588012695,62.38293647766113,110.10384559631348,159.95192527770996,63.94624710083008,169.97075080871582,96.17376327514648,174.15738105773926
25.705814361572266,40.75789451599121,62.23464012145996,110.56756973266602,158.91218185424805,64.20278549194336,169.78979110717773,96.23003005981445,173.7997531890869
25.38156509399414,41.527748107910156,61.91253662109375,111.52005195617676,162.04190254211426,63.96937370300293,168.85733604431152,96.34852409362793,173.67982864379883
25.620698928833008,40.95315933227539,62.05034255981445,110.94093322753906,159.4555377960205,64.18061256408691,170.02534866333008,96.22693061828613,173.52676391601562
25.565385818481445,40.985107421875,100.44312477111816,110.27097702026367,166.82791709899902,64.26644325256348,170.16863822937012,96.2367057800293,174.47996139526367
25.539875030517578,40.970563888549805,63.03715705871582,110.96453666687012,167.2074794769287,63.861846923828125,169.12150382995605,96.45628929138184,174.01576042175293
25.455474853515625,40.45462608337402,62.235355377197266,110.05401611328125,159.18922424316406,63.90714645385742,168.77126693725586,96.15850448608398,173.8910675048828
25.48050880432129,41.02182388305664,62.023162841796875,110.21947860717773,190.2010440826416,64.11552429199219,169.40927505493164,96.34709358215332,174.1795539855957
25.469541549682617,40.52114486694336,62.123775482177734,110.40401458740234,160.07304191589355,64.06235694885254,169.41452026367188,96.54855728149414,174.1011142730713
25.35271644592285,41.015625,62.212467193603516,110.58950424194336,160.44950485229492,63.83228302001953,169.52919960021973,95.99900245666504,174.23558235168457
25.536775588989258,41.13340377807617,62.468767166137695,109.87091064453125,160.12907028198242,63.87138366699219,169.23809051513672,95.85690498352051,173.83813858032227
25.76613426208496,40.61770439147949,62.17598915100098,110.56041717529297,158.77294540405273,64.06044960021973,169.63481903076172,96.36998176574707,173.70343208312988
25.47478675842285,41.089773178100586,62.38579750061035,110.51130294799805,158.97655487060547,63.80796432495117,169.21210289001465,96.44174575805664,173.88367652893066
25.134801864624023,40.87710380554199,61.83123588562012,109.8928451538086,160.54415702819824,63.57145309448242,168.44773292541504,96.17996215820312,173.9346981048584
25.1162052154541,41.409969329833984,61.94329261779785,136.57236099243164,159.48987007141113,63.8887882232666,169.82555389404297,96.38357162475586,173.89488220214844
