resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
10.027170181274414,16.553640365600586,25.45022964477539,43.96820068359375,70.72305679321289,27.677059173583984,68.15218925476074,35.49671173095703,57.05142021179199
10.021686553955078,15.955209732055664,25.81310272216797,44.35133934020996,70.47510147094727,27.452945709228516,68.15028190612793,35.637855529785156,57.06381797790527
9.948492050170898,16.315698623657227,25.587797164916992,44.3882942199707,71.17748260498047,28.081178665161133,67.92402267456055,35.85314750671387,57.125091552734375
9.921550750732422,16.43824577331543,25.559186935424805,44.220924377441406,70.67131996154785,27.057170867919922,67.7638053894043,35.799503326416016,57.24191665649414
9.886980056762695,15.827417373657227,25.615692138671875,44.053077697753906,69.63777542114258,27.24003791809082,67.91925430297852,35.384416580200195,57.085514068603516
9.940385818481445,15.884637832641602,25.608062744140625,44.2967414855957,70.27482986450195,27.271509170532227,62.2711181640625,35.6595516204834,57.102203369140625
10.016441345214844,16.345977783203125,25.35700798034668,44.41976547241211,70.54495811462402,27.06146240234375,62.496185302734375,35.369157791137695,56.66470527648926
9.960174560546875,16.42131805419922,25.426387786865234,44.4638729095459,70.2829360961914,32.65023231506348,68.19629669189453,35.480499267578125,56.8232536315918
9.972572326660156,16.462326049804688,25.48074722290039,70.45555114746094,97.74541854858398,32.65953063964844,68.12071800231934,35.58015823364258,57.02495574951172
10.575294494628906,16.816377639770508,25.611162185668945,44.135093688964844,69.59414482116699,32.75585174560547,67.90471076965332,35.74943542480469,57.05142021179199
10.774850845336914,15.864372253417969,25.523662567138672,44.31891441345215,69.59652900695801,32.51957893371582,67.7335262298584,29.842615127563477,51.15079879760742
10.037660598754883,16.337871551513672,25.737524032592773,44.301748275756836,70.21212577819824,32.64641761779785,68.12906265258789,29.954195022583008,50.76313018798828
9.936809539794922,16.54982566833496,30.814170837402344,44.10910606384277,69.21219825744629,27.259349822998047,67.92664527893066,35.60376167297363,56.91957473754883
9.962797164916992,16.490697860717773,30.914783477783203,44.144630432128906,69.76151466369629,27.57549285888672,67.83390045166016,35.53438186645508,56.833505630493164
9.96851921081543,15.689849853515625,31.2044620513916,44.07858848571777,69.6568489074707,27.28104591369629,67.92211532592773,35.35938262939453,57.01446533203125
10.567188262939453,16.427278518676758,29.044151306152344,43.868303298950195,68.87030601501465,27.313232421875,67.98624992370605,35.486459732055664,56.83445930480957
9.999990463256836,17.48347282409668,25.489091873168945,44.347524642944336,69.52905654907227,27.714252471923828,67.81768798828125,35.59231758117676,57.30462074279785
9.964466094970703,17.180681228637695,25.443315505981445,44.22903060913086,69.42367553710938,27.654170989990234,68.21250915527344,35.63976287841797,57.0223331451416
10.532140731811523,16.80755615234375,25.42567253112793,44.522762298583984,69.60701942443848,27.272939682006836,68.04227828979492,35.65692901611328,56.93936347961426
9.974002838134766,16.238689422607422,23.92888069152832,41.57114028930664,64.31245803833008,25.50339698791504,67.62981414794922,35.80427169799805,56.98227882385254
9.923934936523438,16.124486923217773,23.75197410583496,41.59975051879883,60.65940856933594,25.668621063232422,67.23499298095703,29.635906219482422,56.652069091796875
