resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
11.09766960144043,17.216920852661133,25.750398635864258,44.265031814575195,62.343597412109375,26.973724365234375,62.363624572753906,36.08250617980957,64.12696838378906
11.153221130371094,17.23957061767578,25.3145694732666,43.5791015625,62.39199638366699,27.04453468322754,62.11209297180176,36.28730773925781,64.43905830383301
11.45792007446289,17.333269119262695,25.35867691040039,43.309926986694336,62.452077865600586,26.889801025390625,62.488555908203125,36.22174263000488,64.28217887878418
11.405467987060547,18.22352409362793,25.288105010986328,43.73621940612793,62.27421760559082,27.293920516967773,62.01457977294922,36.11898422241211,64.24164772033691
11.227846145629883,17.461776733398438,25.461912155151367,43.570518493652344,62.64305114746094,27.14061737060547,62.21818923950195,36.273956298828125,64.46719169616699
11.240482330322266,17.247676849365234,25.41804313659668,43.4565544128418,62.21294403076172,27.01735496520996,62.39509582519531,36.319732666015625,64.28980827331543
11.24715805053711,17.31109619140625,25.248289108276367,43.66278648376465,86.86184883117676,26.80349349975586,62.25848197937012,36.11111640930176,64.17369842529297
11.460065841674805,17.27294921875,25.241851806640625,43.43891143798828,62.52121925354004,27.065515518188477,62.73961067199707,36.298274993896484,64.32008743286133
11.246204376220703,17.196178436279297,25.27451515197754,43.51067543029785,62.70170211791992,56.307315826416016,62.13521957397461,36.15212440490723,64.37420845031738
11.024236679077148,17.255783081054688,25.330543518066406,43.50852966308594,62.29543685913086,27.410507202148438,62.16907501220703,36.150455474853516,64.38779830932617
11.030197143554688,17.197370529174805,25.34794807434082,43.689727783203125,62.07084655761719,26.98373794555664,62.26038932800293,36.221981048583984,64.57757949829102
11.066675186157227,17.472028732299805,25.462627410888672,43.27201843261719,62.111616134643555,27.036190032958984,62.0121955871582,36.305904388427734,64.35561180114746
11.015892028808594,17.278194427490234,25.27761459350586,43.31040382385254,62.36743927001953,27.398109436035156,62.52455711364746,36.24367713928223,82.40199089050293
11.040210723876953,17.81439781188965,25.41041374206543,43.90716552734375,61.922550201416016,26.914358139038086,62.26348876953125,36.34786605834961,64.5596981048584
11.326789855957031,19.0737247467041,25.542497634887695,43.75624656677246,62.35337257385254,27.018070220947266,62.47830390930176,36.18645668029785,64.33534622192383
11.26718521118164,17.5473690032959,25.313615798950195,43.7474250793457,62.16549873352051,26.84617042541504,85.59203147888184,36.0872745513916,64.27288055419922
11.92617416381836,17.693281173706055,25.27165412902832,43.31541061401367,62.03961372375488,27.0540714263916,62.73841857910156,36.14521026611328,64.31460380554199
11.26551628112793,17.59171485900879,25.296926498413086,43.563127517700195,62.10947036743164,26.8094539642334,62.52431869506836,36.279916763305664,64.32747840881348
11.142253875732422,17.2119140625,25.615453720092773,43.23387145996094,62.86478042602539,26.92723274230957,62.077999114990234,36.071062088012695,64.3913745880127
11.54637336730957,17.47417449951172,25.46215057373047,43.477535247802734,62.253713607788086,26.978492736816406,62.395572662353516,36.345720291137695,64.32437896728516
11.335372924804688,17.440319061279297,25.547027587890625,43.52855682373047,62.035322189331055,27.019023895263672,62.11566925048828,36.21959686279297,64.3472671508789
11.030197143554688,17.395496368408203,25.28238296508789,43.69997978210449,62.26992607116699,26.808977127075195,62.13521957397461,36.20481491088867,64.28694725036621
11.115550994873047,17.684459686279297,25.391817092895508,43.70880126953125,62.03269958496094,26.96371078491211,62.42084503173828,36.17382049560547,64.20350074768066
11.087894439697266,17.72022247314453,25.436878204345703,43.29514503479004,62.070608139038086,26.820659637451172,62.61134147644043,36.29612922668457,64.30554389953613
11.4288330078125,17.310142517089844,25.295257568359375,43.466806411743164,87.20278739929199,26.97157859802246,62.397003173828125,36.07058525085449,64.56208229064941
11.355400085449219,17.612695693969727,25.536537170410156,43.410301208496094,63.307762145996094,27.033329010009766,62.28375434875488,36.35001182556152,64.422607421875
11.097192764282227,17.2426700592041,55.95874786376953,43.3201789855957,62.41106986999512,27.297019958496094,62.628746032714844,36.25774383544922,64.35990333557129
11.082649230957031,17.23194122314453,25.684118270874023,67.17991828918457,62.2563362121582,26.975631713867188,62.12592124938965,36.29279136657715,64.34774398803711
11.156320571899414,17.228126525878906,25.465965270996094,44.22402381896973,62.31069564819336,27.264118194580078,62.375545501708984,36.42916679382324,64.35871124267578
11.147022247314453,17.287492752075195,25.396108627319336,43.34259033203125,61.94114685058594,27.05669403076172,62.22057342529297,36.32855415344238,64.32175636291504
10.984182357788086,17.2426700592041,25.557279586791992,43.80035400390625,62.120676040649414,26.849985122680664,62.308311462402344,36.12184524536133,64.17465209960938
11.014938354492188,17.182588577270508,25.258541107177734,43.40815544128418,62.26849555969238,26.994705200195312,62.427520751953125,36.25226020812988,64.25356864929199
