resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
59.53335762023926,120.79548835754395,116.8515682220459,226.0589599609375,321.9492435455322,335.32142639160156,919.2764759063721,220.11303901672363,419.1570281982422
59.348344802856445,120.77450752258301,117.16914176940918,225.80647468566895,321.8247890472412,333.87088775634766,917.7639484405518,220.09658813476562,419.4481372833252
59.62181091308594,121.04964256286621,117.20991134643555,225.18634796142578,321.5458393096924,331.6786289215088,926.9251823425293,220.29948234558105,418.86448860168457
59.4935417175293,120.2540397644043,116.77694320678711,225.9809970855713,321.3057518005371,330.7151794433594,923.0949878692627,220.87359428405762,418.9419746398926
59.548377990722656,119.87948417663574,117.0351505279541,225.8455753326416,321.8832015991211,332.4151039123535,925.9846210479736,220.21794319152832,418.2884693145752
59.64255332946777,120.03016471862793,116.9736385345459,225.62718391418457,322.02816009521484,334.7136974334717,927.288293838501,220.41606903076172,418.27940940856934
59.2195987701416,118.69001388549805,117.05613136291504,233.28828811645508,320.1775550842285,331.3894271850586,924.4327545166016,220.9615707397461,419.0940856933594
59.19647216796875,120.26333808898926,116.93859100341797,231.37164115905762,320.60956954956055,330.9946060180664,922.3275184631348,220.03936767578125,418.61486434936523
59.39340591430664,121.11115455627441,116.80006980895996,229.45404052734375,322.2975730895996,331.3791751861572,923.0189323425293,220.19386291503906,418.73764991760254
59.33976173400879,120.84317207336426,117.06399917602539,230.81541061401367,321.4540481567383,331.5434455871582,922.3365783691406,220.26944160461426,419.47364807128906
59.40699577331543,121.30165100097656,116.96958541870117,230.44657707214355,320.7376003265381,330.9214115142822,917.6061153411865,220.24273872375488,418.8532829284668
59.270381927490234,121.36363983154297,117.16771125793457,230.5607795715332,320.05953788757324,332.03935623168945,918.5419082641602,220.02434730529785,418.48087310791016
59.52572822570801,120.5453872680664,117.21038818359375,230.13973236083984,320.35350799560547,331.0112953186035,916.388988494873,219.50268745422363,418.3320999145508
61.25378608703613,120.14651298522949,117.13290214538574,229.9973964691162,320.44410705566406,332.8835964202881,923.9342212677002,220.0796604156494,418.4427261352539
60.363054275512695,120.74065208435059,116.72687530517578,230.3335666656494,319.80323791503906,331.6221237182617,924.1235256195068,220.08419036865234,420.87268829345703
60.34660339355469,121.14334106445312,116.64104461669922,230.84497451782227,319.7975158691406,331.7408561706543,923.2296943664551,220.0777530670166,417.50621795654297
60.34708023071289,121.13761901855469,116.62960052490234,230.01480102539062,319.7140693664551,330.84678649902344,924.3738651275635,220.36027908325195,419.99292373657227
60.112953186035156,121.22654914855957,116.92142486572266,230.3597927093506,320.401668548584,331.63905143737793,927.2594451904297,220.63517570495605,419.9542999267578
60.55259704589844,120.75042724609375,116.66584014892578,223.50692749023438,320.1417922973633,332.07154273986816,922.8897094726562,220.01028060913086,417.466402053833
60.239315032958984,120.38064002990723,116.69182777404785,225.27718544006348,319.8201656341553,332.72457122802734,943.0584907531738,219.44642066955566,419.8305606842041
60.22286415100098,120.23377418518066,116.99438095092773,225.6617546081543,320.5549716949463,333.8630199432373,934.7333908081055,219.88630294799805,418.72215270996094
60.42838096618652,120.7737922668457,117.26760864257812,229.66456413269043,320.30487060546875,332.07106590270996,926.2728691101074,221.21024131774902,417.9229736328125
60.29462814331055,118.8652515411377,116.6832447052002,229.996919631958,320.1565742492676,335.65425872802734,943.8197612762451,219.8495864868164,418.08629035949707
60.59408187866211,119.40574645996094,116.48225784301758,230.55291175842285,320.58095932006836,333.62698554992676,938.5404586791992,219.86746788024902,419.7816848754883
60.50252914428711,120.97644805908203,116.9590950012207,230.32212257385254,319.791316986084,337.7203941345215,937.2351169586182,219.41161155700684,420.835018157959
60.395240783691406,120.8488941192627,117.20895767211914,230.72457313537598,319.988489151001,336.1048698425293,925.3461360931396,220.68500518798828,418.12658309936523
60.291290283203125,120.60356140136719,117.33269691467285,230.17048835754395,319.7789192199707,335.57915687561035,932.3103427886963,219.4368839263916,420.9010601043701
60.393571853637695,120.1028823852539,116.87803268432617,230.12924194335938,320.14966011047363,338.26470375061035,931.6861629486084,220.42489051818848,419.0673828125
60.36710739135742,120.9721565246582,116.90092086791992,230.35287857055664,320.1456069946289,331.0582637786865,932.1901798248291,220.3221321105957,417.98949241638184
60.08768081665039,119.98248100280762,117.21944808959961,230.5624485015869,319.8506832122803,333.36353302001953,932.8422546386719,219.66052055358887,419.59071159362793
60.135602951049805,120.61405181884766,116.80197715759277,230.32402992248535,319.7369575500488,332.29994773864746,937.2878074645996,220.3836441040039,417.8767204284668
60.6999397277832,120.05376815795898,116.73378944396973,230.1921844482422,320.2371597290039,331.51841163635254,937.35671043396,220.57366371154785,419.30603981018066
59.4334602355957,119.62771415710449,117.2034740447998,225.28457641601562,320.84131240844727,333.36329460144043,935.800313949585,218.7812328338623,418.5202121734619
59.45253372192383,119.94075775146484,117.11716651916504,225.24070739746094,321.9282627105713,332.29923248291016,936.4669322967529,217.58437156677246,422.03474044799805
