resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
152.2204875946045,267.52400398254395,338.1690979003906,557.8157901763916,780.7047367095947,1587.7776145935059,3021.613836288452,558.582067489624,1014.5893096923828
151.78227424621582,266.7076587677002,336.11226081848145,557.6307773590088,780.4598808288574,1580.876350402832,3031.5229892730713,557.4102401733398,1013.7777328491211
151.9761085510254,266.88241958618164,335.7679843902588,558.1655502319336,781.3248634338379,1584.470510482788,3055.7467937469482,557.0065975189209,1012.91823387146
152.1289348602295,267.79985427856445,336.0409736633301,557.9118728637695,779.0317535400391,1579.0715217590332,3050.3387451171875,558.5634708404541,1014.0120983123779
156.7552089691162,265.8383846282959,335.90030670166016,558.1588745117188,778.3002853393555,1581.3782215118408,3056.344747543335,557.4474334716797,1012.584924697876
156.88681602478027,267.25077629089355,336.5511894226074,558.0544471740723,777.4620056152344,1581.5601348876953,3049.821376800537,558.7003231048584,1015.2416229248047
155.96723556518555,266.5250301361084,335.9336853027344,556.8220615386963,778.792142868042,1581.6006660461426,3018.1117057800293,557.7681064605713,1014.1394138336182
156.68821334838867,267.8101062774658,336.38834953308105,558.1529140472412,777.05979347229,1579.6291828155518,3017.1077251434326,557.6775074005127,1013.7712955474854
152.62484550476074,266.56317710876465,336.3673686981201,558.4397315979004,778.7048816680908,1580.7077884674072,3018.9437866210938,559.7410202026367,1014.4808292388916
152.33278274536133,266.73054695129395,336.0178470611572,557.7328205108643,778.6369323730469,1580.0745487213135,3014.460802078247,558.5947036743164,1014.232873916626
152.2207260131836,266.84117317199707,335.9253406524658,557.7595233917236,779.3729305267334,1581.58278465271,3021.8138694763184,559.852123260498,1014.7967338562012
152.22692489624023,266.446590423584,336.3633155822754,557.9242706298828,794.3928241729736,1578.8562297821045,3042.180061340332,558.7937831878662,1012.033224105835
152.42242813110352,266.76011085510254,335.965633392334,556.4420223236084,794.7916984558105,1579.2577266693115,3030.280351638794,559.1869354248047,1007.864236831665
151.81875228881836,266.8914794921875,336.34090423583984,556.7417144775391,794.9051856994629,1576.5972137451172,3035.8517169952393,559.0381622314453,1003.964900970459
151.99971199035645,266.4637565612793,335.9484672546387,555.6309223175049,796.1411476135254,1587.836503982544,3029.3309688568115,558.3617687225342,1005.4852962493896
152.43792533874512,266.25537872314453,336.3380432128906,555.7656288146973,794.8422431945801,1583.9612483978271,3036.257266998291,558.7589740753174,1004.0726661682129
151.76820755004883,265.7742500305176,338.29355239868164,555.5696487426758,795.1524257659912,1587.7406597137451,3034.212112426758,558.6740970611572,1004.5623779296875
151.75890922546387,266.1464214324951,338.2763862609863,556.3628673553467,794.6691513061523,1581.5584659576416,3033.9407920837402,558.3243370056152,1007.5750350952148
151.83329582214355,262.7403736114502,337.71467208862305,556.3762187957764,794.3210601806641,1581.2840461730957,3021.4719772338867,557.574987411499,1004.173994064331
152.14920043945312,263.67902755737305,337.8720283508301,556.6332340240479,793.2274341583252,1588.7067317962646,3023.80108833313,557.9257011413574,1005.0413608551025
153.13100814819336,263.02146911621094,336.61770820617676,557.1341514587402,794.126033782959,1583.1105709075928,3030.548572540283,559.8123073577881,1008.1238746643066
152.91404724121094,263.67855072021484,336.2085819244385,558.0754280090332,793.3714389801025,1583.655834197998,3019.5155143737793,558.9137077331543,1004.9428939819336
152.64248847961426,263.106107711792,335.4306221008301,555.7417869567871,796.6210842132568,1584.3548774719238,3027.9476642608643,558.7525367736816,1006.0842037200928
151.8533229827881,263.00811767578125,336.1661434173584,557.9855442047119,797.1398830413818,1579.5421600341797,3037.043571472168,559.2515468597412,1004.9257278442383
151.90958976745605,263.92078399658203,336.1208438873291,555.9751987457275,796.0774898529053,1581.9439888000488,3029.287576675415,558.635950088501,1004.8737525939941
151.62110328674316,267.1046257019043,336.35425567626953,556.0760498046875,794.4674491882324,1581.5279483795166,3028.1224250793457,558.5339069366455,1003.936767578125
151.92508697509766,263.2119655609131,336.0610008239746,556.4248561859131,795.6821918487549,1584.1827392578125,3020.9879875183105,558.6726665496826,1007.7166557312012
151.69858932495117,263.12994956970215,336.05360984802246,555.6833744049072,795.0971126556396,1581.1238288879395,3019.0489292144775,560.2102279663086,1005.2473545074463
151.9002914428711,263.32759857177734,335.35265922546387,555.7143688201904,794.3542003631592,1581.2170505523682,3027.289867401123,559.4663619995117,1005.3708553314209
151.92508697509766,263.37718963623047,336.7469310760498,556.3080310821533,792.8290367126465,1589.1263484954834,3030.3733348846436,558.8080883026123,1006.0443878173828
151.79085731506348,264.18280601501465,336.48109436035156,555.8662414550781,793.7040328979492,1581.627607345581,3028.179407119751,558.7751865386963,1004.7693252563477
151.82065963745117,264.0531063079834,336.5461826324463,555.7880401611328,793.7273979187012,1580.4738998413086,3030.055522918701,560.142993927002,1004.4758319854736
152.08125114440918,263.4768486022949,336.34161949157715,555.8581352233887,792.8352355957031,1582.7250480651855,3054.1439056396484,558.7494373321533,1005.8000087738037
151.90505981445312,263.6241912841797,335.5450630187988,556.1668872833252,793.3597564697266,1583.6913585662842,3052.664041519165,559.2818260192871,1005.8989524841309
151.87859535217285,263.69643211364746,335.58082580566406,556.6134452819824,794.0139770507812,1585.3540897369385,3049.9746799468994,559.628963470459,1004.368782043457
151.69811248779297,263.322114944458,335.4501724243164,558.1221580505371,796.328067779541,1582.6427936553955,3053.001642227173,559.7500801086426,1006.9239139556885
152.0998477935791,263.1034851074219,336.6820812225342,556.0042858123779,797.2877025604248,1579.5509815216064,3058.767795562744,557.6291084289551,1004.7025680541992
