resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
21.22330665588379,34.75356101989746,65.39249420166016,110.77213287353516,157.3343276977539,77.3158073425293,226.45831108093262,117.94710159301758,206.29572868347168
21.028518676757812,34.673213958740234,65.13714790344238,110.8088493347168,157.70697593688965,77.39686965942383,226.48930549621582,118.74580383300781,206.61497116088867
21.15631103515625,34.63482856750488,65.01007080078125,110.43787002563477,157.8657627105713,77.54373550415039,226.3956069946289,118.56555938720703,206.39872550964355
21.242856979370117,34.84773635864258,65.08755683898926,110.61239242553711,157.9289436340332,77.35133171081543,226.47380828857422,118.56579780578613,206.6514492034912
21.271467208862305,34.63125228881836,65.32883644104004,110.84914207458496,157.91010856628418,77.27241516113281,226.90701484680176,118.58606338500977,206.67481422424316
21.163225173950195,34.63602066040039,65.01340866088867,110.7029914855957,157.8817367553711,77.23164558410645,226.66144371032715,118.5758113861084,206.86006546020508
21.228551864624023,34.718990325927734,65.01317024230957,110.6557846069336,157.8514575958252,77.36730575561523,226.55606269836426,118.27516555786133,206.39514923095703
21.129608154296875,34.75189208984375,65.04130363464355,110.66436767578125,157.79829025268555,77.6360034942627,226.32408142089844,118.67594718933105,206.40802383422852
21.15035057067871,34.67869758605957,65.11449813842773,110.72874069213867,157.61303901672363,77.51083374023438,226.47833824157715,118.67380142211914,206.60924911499023
21.29817008972168,34.73067283630371,65.06490707397461,110.46457290649414,157.77850151062012,77.33654975891113,226.55892372131348,118.52884292602539,206.65574073791504
21.175384521484375,34.609317779541016,65.3376579284668,110.5802059173584,157.57513046264648,77.38351821899414,226.41301155090332,118.5908317565918,206.61163330078125
21.11959457397461,34.79123115539551,65.16528129577637,110.59927940368652,157.7169895172119,77.4388313293457,226.84955596923828,120.16177177429199,206.45737648010254
21.117210388183594,34.83319282531738,65.2625560760498,110.50820350646973,157.67717361450195,77.43525505065918,226.67622566223145,118.66331100463867,206.6504955291748
21.203041076660156,34.63244438171387,65.19055366516113,110.61930656433105,157.6690673828125,77.52513885498047,226.90439224243164,118.58296394348145,206.78472518920898
21.194934844970703,34.81268882751465,65.05966186523438,110.48412322998047,157.77015686035156,77.3005485534668,226.7916202545166,118.6058521270752,206.99620246887207
21.06928825378418,34.76667404174805,65.28639793395996,110.63027381896973,157.93991088867188,77.2554874420166,226.84669494628906,118.4539794921875,206.65597915649414
21.152257919311523,34.67416763305664,65.23513793945312,110.9609603881836,157.76848793029785,77.34417915344238,227.0369529724121,118.73197555541992,206.57730102539062
21.082162857055664,34.87420082092285,65.19961357116699,110.75520515441895,157.64379501342773,77.48913764953613,227.03909873962402,118.1650161743164,206.76755905151367
21.119117736816406,34.53874588012695,64.88990783691406,110.44001579284668,157.545804977417,77.08525657653809,226.81379318237305,118.36457252502441,206.67266845703125
21.123886108398438,34.639596939086914,65.06204605102539,110.53943634033203,158.0667495727539,77.37898826599121,226.96971893310547,118.59536170959473,206.76469802856445
