resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
6.351947784423828,8.371114730834961,14.984607696533203,23.712158203125,32.289743423461914,18.732547760009766,64.61977958679199,28.01060676574707,44.65746879577637
6.53839111328125,8.562326431274414,14.99319076538086,23.58841896057129,32.26923942565918,18.761873245239258,64.59927558898926,28.00464630126953,44.548749923706055
6.737232208251953,8.349418640136719,15.0146484375,23.653268814086914,32.479047775268555,18.748998641967773,64.51725959777832,28.061628341674805,44.707298278808594
6.472587585449219,8.44883918762207,15.01321792602539,23.737430572509766,32.28402137756348,18.819570541381836,64.57233428955078,27.934789657592773,44.582366943359375
6.403446197509766,8.283853530883789,14.997482299804688,23.73981475830078,32.326459884643555,18.75019073486328,64.6054744720459,28.068065643310547,44.677019119262695
6.395101547241211,8.206605911254883,15.004396438598633,23.662805557250977,32.33909606933594,18.764972686767578,64.48173522949219,27.97675132751465,44.53921318054199
6.388187408447266,8.212566375732422,15.013933181762695,23.657798767089844,32.31692314147949,18.74375343322754,64.82481956481934,27.980327606201172,44.647216796875
6.369352340698242,8.219718933105469,15.168905258178711,23.73051643371582,32.38534927368164,18.755435943603516,64.53466415405273,27.97222137451172,44.594526290893555
6.308078765869141,8.246660232543945,14.97650146484375,23.717403411865234,32.325029373168945,18.859148025512695,64.62311744689941,27.974843978881836,44.65150833129883
6.531953811645508,8.35418701171875,15.110492706298828,23.726463317871094,32.31930732727051,18.741846084594727,64.64171409606934,28.066158294677734,44.671058654785156
6.316184997558594,8.120536804199219,14.997482299804688,23.683547973632812,32.302141189575195,19.119977951049805,64.60762023925781,27.884721755981445,44.6009635925293
6.453990936279297,7.81559944152832,14.979124069213867,23.665428161621094,32.40561485290527,18.755197525024414,64.78214263916016,27.98914909362793,44.777631759643555
6.403207778930664,7.813453674316406,15.017032623291016,23.5750675201416,32.253265380859375,18.872976303100586,64.51606750488281,27.978897094726562,44.692277908325195
6.028175354003906,7.802009582519531,14.95671272277832,23.691892623901367,32.19127655029297,18.838167190551758,64.57710266113281,27.956008911132812,44.57378387451172
6.067752838134766,7.796764373779297,14.997720718383789,23.740053176879883,32.37032890319824,18.697500228881836,64.64409828186035,28.078794479370117,44.61812973022461
5.888700485229492,7.821083068847656,15.037775039672852,23.693084716796875,32.46307373046875,18.804311752319336,64.6047592163086,27.960777282714844,44.62242126464844
6.002187728881836,7.944822311401367,15.068292617797852,23.716211318969727,32.431602478027344,18.755197525024414,64.68391418457031,27.900218963623047,44.53253746032715
6.075620651245117,7.952213287353516,15.001535415649414,23.62656593322754,32.175540924072266,18.77593994140625,64.62883949279785,28.010129928588867,44.641971588134766
5.881309509277344,8.242130279541016,14.976978302001953,23.677349090576172,32.527923583984375,18.805265426635742,64.59665298461914,27.959108352661133,44.615983963012695
6.018638610839844,7.875919342041016,14.966249465942383,23.68307113647461,32.22203254699707,18.74685287475586,64.68772888183594,27.965307235717773,44.57712173461914
5.892515182495117,7.874488830566406,14.980554580688477,23.621082305908203,32.17482566833496,18.74375343322754,64.61286544799805,28.014659881591797,44.44074630737305
6.046533584594727,7.862567901611328,15.018224716186523,23.75626564025879,32.157182693481445,18.766164779663086,64.80693817138672,27.892589569091797,44.51179504394531
5.733489990234375,7.894277572631836,14.328479766845703,22.91703224182129,32.26280212402344,18.01776885986328,64.61858749389648,27.961254119873047,44.32344436645508
5.475044250488281,7.256269454956055,14.109134674072266,22.894859313964844,32.16099739074707,17.925500869750977,64.61548805236816,28.091907501220703,45.703887939453125
